cust_id,predicted_revenue_2018_2019
2dfoualegmpt6x2h,327.27335
d2q2stjpnzld7a4r,38.592476
cojscuqlpylhclv2,3.9708488e-07
vntezlhi2ryvxk6m,120.89804
jgy4ytjkdr2b75wf,129.44624
z5556xsae7hjyzns,4.7032773e-07
bsgb4hg5tvtm6c34,0.011191869
w6helbfkvtpppzjx,42.24094
kklab3poqqxo5c2w,4.971523e-06
unhzujie5tubmofh,1.7349161
mt7bbsdrdqbyila7,4.798907e-07
qxefj47dasckrbgu,1.729301
i3pefo7e5ziiqddf,4.520486e-07
lt6fc3anudfsbnc5,5.344468e-07
w2u3l7j7fuznosyx,5.120232e-07
hjc7q6by6aijy64c,6.140332e-07
e77lp747kn6bhzjv,5.16769e-07
mp7pxxezjzyfjat4,63.54611
4qspohriyfl34cjt,4.3201968e-07
4pvt6gbhfunzts5z,5.2134396e-07
owb3dy63bpyzkt6v,3.305257e-07
gbsrgj2aw47jmvhs,4.516565e-07
o5a4pkcang735wyl,0.063129924
3a66lozetm6svsnv,70.93568
cdxavpi2nbdumynr,131.4724
5zbw2336e6mdw6lo,0.018140994
2cgohb5ao3ffyckl,162.8859
xb4rt4d3elug5vxk,179.09764
h6fmn4bnrfk44eqp,62.299847
ojydk24mdd4e37ih,64.54204
tfij7mtnav2fd2zn,4.5963216e-07
ivfnnkmugvmk53rg,191.16718
dewqyggwzke2d53g,5.499905e-07
37ytmqcobmfnflbm,192.05719
oqvuv2pqn73nm2cj,193.73282
rpm7hwms7krjsqkn,69.57382
2kpzez7kqlzxfn6b,131.372
sosyovkbvxbf6jgj,378.35156
su3bhvdieqjba5iu,33.07165
zzzia37zqscfec3n,5.162638e-07
73uhr3jruta4v6xm,63.661705
ocuyspz2fu5uikhm,3.1822913
wtkhjsmccn7ktdko,148.53154
qpboyfcpxc53iw3c,362.5806
uaasljjky5t7wu2s,5.280767e-07
vp6h4pzaa45x2nup,0.239061
fgflt3u2acnyoq5i,264.03833
ntrilbhwzhchvxtm,279.06647
pwvxgt3cchedf3co,3.8892875e-07
db2a5tj4qgmiimmf,5.1074045e-07
