cust_id,predicted_revenue_2018_2019
2dfoualegmpt6x2h,350.7013257333562
d2q2stjpnzld7a4r,171.65664313923267
cojscuqlpylhclv2,0.0
vntezlhi2ryvxk6m,183.94196563755568
jgy4ytjkdr2b75wf,175.67828170418656
z5556xsae7hjyzns,0.0
bsgb4hg5tvtm6c34,0.0
w6helbfkvtpppzjx,137.94921496193834
kklab3poqqxo5c2w,0.0
unhzujie5tubmofh,0.0
mt7bbsdrdqbyila7,0.0
qxefj47dasckrbgu,116.51104786179758
i3pefo7e5ziiqddf,0.0
lt6fc3anudfsbnc5,0.0
w2u3l7j7fuznosyx,0.0
hjc7q6by6aijy64c,0.0
e77lp747kn6bhzjv,0.0
mp7pxxezjzyfjat4,146.4507942730244
4qspohriyfl34cjt,0.0
4pvt6gbhfunzts5z,0.0
owb3dy63bpyzkt6v,0.0
gbsrgj2aw47jmvhs,0.0
o5a4pkcang735wyl,0.0
3a66lozetm6svsnv,148.26235861032546
cdxavpi2nbdumynr,210.3811785749162
5zbw2336e6mdw6lo,0.0
2cgohb5ao3ffyckl,197.9353374124469
xb4rt4d3elug5vxk,207.6692354331319
h6fmn4bnrfk44eqp,118.57897473169224
ojydk24mdd4e37ih,132.0661529808433
tfij7mtnav2fd2zn,0.0
ivfnnkmugvmk53rg,167.8510274798588
dewqyggwzke2d53g,0.0
37ytmqcobmfnflbm,272.461791012205
oqvuv2pqn73nm2cj,185.0615243134371
rpm7hwms7krjsqkn,133.40812290577267
2kpzez7kqlzxfn6b,143.3608904518398
sosyovkbvxbf6jgj,399.1153577844014
su3bhvdieqjba5iu,129.7487442745905
zzzia37zqscfec3n,0.0
73uhr3jruta4v6xm,126.46319122196658
ocuyspz2fu5uikhm,110.16091368088965
wtkhjsmccn7ktdko,152.28089560167797
qpboyfcpxc53iw3c,347.0503214994661
uaasljjky5t7wu2s,0.0
vp6h4pzaa45x2nup,0.0
fgflt3u2acnyoq5i,182.68043033534883
ntrilbhwzhchvxtm,254.57332760614352
pwvxgt3cchedf3co,0.0
db2a5tj4qgmiimmf,0.0
hwtqzoxcplz36eyy,159.2652625672818
3hck6mdz2324ecjl,0.0
qvirs4c22ewvpvbo,0.0
hqsnlz7a4u2zbu2q,171.48563789354807
5ogq3gzf5uj6aeoe,151.42791613866714
fo5uhamw7mga4jq2,126.49109763278297
rkfgyaof5ekcq6bk,164.42190477625738
uz5lqmgj77sbla6h,0.0
dk5yzohjfnkfuswf,164.0191402934811
2gf4vroed6gtokyj,184.7705637810706
2dgiv23haqmb267p,123.35068039270772
lafyntrqbtgb53hg,127.6115335635687
htkttgbqkpnmdb6z,175.9170665956375
624efinbwhrr2lmt,193.990110622272
ghty6cjgzqcwg4pg,199.74908229136145
sk73dnh4xom2omqo,127.35679835490834
23yawgtipsh4xspt,179.20793399209882
y4fdlfs2vfzkac3g,184.9899596345188
uitfxihupuhmjihj,144.60995611469892
dxaiu4hzat3o7lnz,155.07246415395855
4rha2lfqbjfsgcvt,96.81470429538024
7gqu36t63ncr4edq,0.0
u7wqfdtkccgyrmgu,0.0
avbm2jozx3eb73pg,230.80946123029005
hr6lngmxd37pzduy,97.8419453720746
2ofhfn33r3sqenaz,0.0
v4svojiij6jfkt66,0.0
hipuppsqx4lnk2nd,171.91503016715816
waiowrlips7ypdgc,0.0
ycikda4lypwfsagn,0.0
edzz64vynktjlm7l,0.0
hdu7fcenwgexn5kn,0.0
of6ynj6shqitxb54,177.4879813151938
wkdxpf6xctsq6o6s,243.1535203375502
e2vtswdjemxokzj4,0.0
asrhixohwvyvjwbz,489.039096579004
5nskkolunulig77t,0.0
vebfgbpsglphwylt,155.07985188674476
766j6apa4pgs52ja,214.7162286693045
yaknkpcgwgclwkne,107.86470361043008
yt6jy5jc4ku2yhol,131.85608338252064
umwfw3lqlr2ysdp5,0.0
wvrcy73haqw7scuq,0.0
pflnkdijotddcnhz,160.40523204204308
iy3lrf2jrkk2u3qe,0.0
ljgvrmp5mja6wwkp,0.0
josem5qg5qlrc2xe,173.14580248121197
s6mgcsfyrm63fkio,164.57062937722
znnr6fltja32bjlu,0.0
e43my5vb7rdjlqud,0.0
25x3d2xycnr6dp7j,0.0
2srouiphr4lllwhq,0.0
bmkhch3rrz52rnzd,0.0
qwxu6nt6hacguv6z,0.0
dp7qi4dso2ulfzdh,128.3994758337766
i6n6myz4s3vswic2,0.0
x7nhslp4nbbjxn6j,162.68663956087838
qdiweyna6mbhuuqu,140.9323168748838
tlqxwsk6srpv7iyb,0.0
l6jtmtrd6636wzqp,138.6805071064794
kbeagkh2mog5lb4j,0.0
ty5bxdp526t3a6uu,110.61073574194472
ro4zuarna42ywozr,0.0
dcqg3gr4y7ferzc5,177.42500045879694
wxiu37qsc6qpevyn,0.0
5icr4ugikfpfaflh,184.89268163489382
is5b6elprrazlfft,0.0
oivg5ajsimnlgvu2,0.0
mcreibehy6ujjkc5,203.8970843987048
phfdorvt4cdfvx2r,0.0
z7i742gmmcgurade,0.0
dvlzsetg4ifvlkq5,142.0402483729369
o2x7oc2a6if2rwym,0.0
vnfejzij5en224z3,0.0
fkbq7xm5jit4aizz,137.2437250833069
obpkxdvpq7xgmfqi,0.0
72pc2jxzudjcbwml,126.05460756934951
srslnoqntuvshnzh,0.0
fmc6egd3saykehg4,0.0
75uqhi4l75nx6sta,0.0
csfezb43sqz2ix6y,0.0
ln3hsungbaeuvruz,0.0
witgtbphcijcb3rs,0.0
rhulieq6d4pzibwx,0.0
o46o2ugsz32fvcan,143.52446197120636
mlpj6eornd6yzcmo,126.38644727630846
v2tahb3cgzsagvmx,0.0
ycjgho2xzwnb6f72,0.0
x7g6nnhiw6una7qe,0.0
j5wsnub6zea5zm7e,0.0
eaafrnytx7shlk4g,123.82991549978655
ur3mi7pukfxx3vae,0.0
vszenkxgrgyhr7th,0.0
4wyb6cbda7iyrk5s,179.6004738915665
mydfpnlkornenjcj,0.0
z6ycdokgkfnlu3bf,0.0
k3hpnfrscj4phrmt,232.09559389616098
rim5au3lomzkybu4,126.29044067923373
omxiqe6k4d2uvfap,0.0
uwtd7gxqzsptfx7r,0.0
gcrtj76nmqv57px6,118.51246915075221
bke2tme5czi7r7c3,144.09164780425132
